V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Time1_1,Time1_2,Time1_3,Time1_4,Consent,Time2_1,Time2_2,Time2_3,Time2_4,Immoral1,Immoral2,Immoral3,Condition,Time3_1,Time3_2,Time3_3,Time3_4,Moral1,Moral2,Moral3,Time3_1.0,Time3_2.0,Time3_3.0,Time3_4.0,DV_1_1,DV_1_2,DV_1_3,DV_1_4,DV_1_5,DV_1_6,DV_1_7,DV_1_8,DV_1_9,DV_1_10,DV_2_1_1_TEXT,DV_2_4_1_TEXT,DV_2_5_1_TEXT,DV_2_6_1_TEXT,DV_2_9_1_TEXT,glasstext,disinfectantext,showertext,toothpastetext,laundrytext,Q25_1,Q25_2,Q25_3,Q25_4,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Time4_1,Time4_2,Time4_3,Time4_4,Q12,Gender,Q16,National,Ethnic_1,Ethnic_2,Ethnic_3,Ethnic_4,Ethnic_5,Ethnic_6,Ethnic_7,Ethnic_8,Ethnic_8_TEXT,Religious_1,Politics_1,Politics_2,Politics_3,Q26,shower,toothpaste,glass,disinfectant,laundry,age1,ControlDesire,Pricepay,Desirability
R_6rovcSgpt08Kicl,Default Response Set,Anonymous, , ,76.232.93.86,0,2/10/2013,2/12/2013,1,1.834,1.834,3.41,1,1, , , , , , , ,2,4.861,42.014,276.155,3,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fim. However he could not locate a key zonig document without which it was unlikely that hewould have sufficient eveidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the zonng document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived at work the next morning.",14.339,71.713,75.15,25,3,3,4,3,5,2,5,5,6,6,.99,.89,2.99,3.99,.99,2.99,2.99,1.99,2.99,5.79,21.277,75.779,77.098,6,7,8,7,5,7,2.978,23.41,24.625,9, ,1,44,American,1, , , , , , , , ,1,6,4,6,2184,1,2,2,2,5,44,3.8,2.4,4.6
R_0ApzD5UhOXkUeQB,Default Response Set,Anonymous, , ,4.230.150.226,0,2/12/2013,2/12/2013,1,17.728,17.728,40.018,1,1, , , , , , , ,2,23.794,413.092,414.094,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris, for several months.  Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of.  I pulled it from the cabinet and placed a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",19.444,161.148,195.705,28,5,6,4,2,7,1,3,5,7,5,2,2,5,5,1,3,3,4,3,7,15.806,87.574,96.581,9,2,8,7,4,6,3.987,34.954,56.102,11, ,2,36,American, , ,1, , , , , , ,1,3,2,3,2194,4,3,3,3,7,36,4.4,4,4.6
R_cGZJzt4XoK7kQvP,Default Response Set,Anonymous, , ,67.58.254.172,0,2/12/2013,2/12/2013,1,1.645,1.645,2.886,1,1, , , , , , , ,2,15.738,207.409,213.221,2,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikley that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",11.162,71.134,76.167,21,5,2,4,1,4,1,1,3,4,5,5,2,10,2,2,2,5,2,3,7,23.45,58.541,59.834,9,8,8,8,7,5,2.381,22.321,23.373,11, ,1,22,American,1, , , , , , , , ,1,1,1,1,213,2,3,2,5,7,22,3,3.8,3
R_6gmX8Pzm4wUiO9L,Default Response Set,Anonymous, , ,143.44.75.69,0,2/12/2013,2/12/2013,1,1.369,1.369,2.19,1,1, , , , , , , ,2,7.581,68.761,129.788,3,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris for several months. Chris had been working on a major case for the city that would make or break his career at the fir, however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filling cabinet I happened to come across the zonng document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk knowing that he would be so relieved when he arrived to work the next morning.",5.53,57.373,65.621,23,3,5,5,2,2,3,5,6,3,4,2.00,1.00,1.50,3.00,1.00,5.00,4.50,4.00,3.50,3.00,31.305,69.235,71.77,7,2,7,8,6,4,1.416,19.997,6.232,8, ,1,23,American,1, , , , , , , , ,1,4,4,6,2110,4,3,5,4,3,23,2.6,3.8,5
R_estfpMdcsvGqqA5,Default Response Set,Anonymous, , ,71.84.46.107,0,2/12/2013,2/12/2013,1,6.8,7.136,7.906,2,1, , , , , , , ,2,7.712,7.712,124.912,1,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior parter, Chris, for several months. Chris had been working on a major case for the city that would make or break his career at the fim; However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",11.929,50.049,51.61,28,3,4,5,1,5,1,3,1,6,4,5,0,10,0,2,8,0,10,5,10,16.444,41.051,42.253,7,7,8,6,7,6,.932,15.802,16.656,8, ,1,49,American,1, , , , , , , , ,1,5,4,7,2175,10,5,8,0,10,49,3.2,6.6,3.4
R_brXeXTjmbtb8b9H,Default Response Set,Anonymous, , ,72.234.117.210,0,2/12/2013,2/12/2013,1,26.805,26.805,30.049,1,1, , , , , , , ,2,22.081,633.153,650.327,11,1,1,Two years ago while a junior partner in a prestigious law firm I was coming up for promotion. Another juniior partner named Chris was also being considered. Chris had been working on a major case for the city for several months. The case could make or brek his career at the firm.  Chris needed a key zoning document in order to successfully argue his case but had been unable to locate it. Late one evening as I was searching through a filing cabinet I  came across the document he needed. I pulled the documet from the filing cabinet and placed it without even a note on Chris' desk.  I knew he would be very relieved when he came into work in the morning.,16.393,115.086,122.907,20,6,5,5,2,3,2,5,6,6,5,2.99,4.19,1.99,.0,.99,3.49,4.49,1.49,3.49,5.98,24.837,97.945,99.182,5,6,7,7,8,7,3.276,32.973,34.398,8, ,1,64,American,1, , , , , , , , ,6,3,6,2,2126,1,3,3,4,5,64,3.8,3.2,5.2
R_6rgYxqlkQmBXexD,Default Response Set,Anonymous, , ,98.215.184.63,0,2/12/2013,2/12/2013,1,15.383,15.383,16.744,1,1, , , , , , , ,2,18.134,23.662,179.705,4,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris. For several months Chris had been working on a major case for the city that would make or break his career at the fir, however he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zonig document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris desk knowing that he would be so relieved when he arrived to work the next morning.",14.368,67.424,69.978,20,5,4,6,5,5,1,3,5,7,5,1.00,3.00,4.00,1.00,1.00,2.00,4.00,2.00,3.00,3.00,15.984,50.368,51.058,5,8,8,1,3,3,2.153,31.929,33.828,8, ,2,27,german,1, , , , , , , , ,4,5,5,5,2122,2,3,2,4,3,27,4.6,2.8,4.6
R_5hkPezGPdRzfRe5,Default Response Set,Anonymous, , ,4.231.5.80,0,2/12/2013,2/12/2013,1,0,0,39.945,0,1, , , , , , , ,2,8.72,8.72,379.886,1,1,1,"Two years who when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner Chis for several months. Chis had been working on a major case for the city that would make or break his career at the firm however he could not locate a key zoning document. Without it, which was unlikely he would sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet I happened to come across the zoning documet that Chris was in desperate need of, I pulled ot from the cabinet and placed it without a note on Chris desk, knowing that he would be so relieved when he arrived to work the next morning.",9.884,50.383,52.801,22,2,4,5,1,5,1,1,1,2,5,1,0,2,0,1,0,0,2,2,5,19.33,34.706,36.264,6,8,8,8,7,8,3.968,30.004,32.594,7, ,1,27,American,1, , , , , , , , ,6,7,4,9,2176,2,2,0,0,5,27,2.2,1.8,3.2
R_brejm4DVh1BKAsZ,Default Response Set,Anonymous, , ,74.115.210.193,0,2/12/2013,2/12/2013,1,2.268,2.268,3.431,1,1, , , , , , , ,2,17.421,58.112,342.415,2,1,1,"two years ago when i was a junior partner at a prestigious law firm i was coming up for the promotion againts another junior partner, chris has been working for several months now on a major case for the city that would make a break in his career at the frm. however he could not locat the key zoning document and he would have suffiient evidence to win the case, when chris was rummaging through the filing cabinit i happened to came across the zoning document that chris needed. so i placed it in his desk an when he arrived to work that morning it was there and chris was happy.",1.093,59.22,63.867,22,7,4,5,6,7,7,7,7,7,7,4,1,4,1,1,2,3,2,2,1,12.059,52.825,53.431,5,8,8,8,7,7,5.319,38.794,39.392,8, ,2,34,US, , , , , , ,1, , ,5,2,3,7,211,2,2,2,3,1,34,6.8,2,6
R_3PqMTQmZ3kfcE8R,Default Response Set,Anonymous, , ,98.246.205.87,0,2/12/2013,2/12/2013,1,22.402,22.402,30.735,1,1, , , , , , , ,2,4.661,10.132,275.376,3,1,1,"Two years ago when I was a junior partner at a prestigious law firm, I was coming up for a promotion against another junior partner, Chris.  For several months Chris had been working on a major case for the city that would make or break his career at the irm.  However, he could not locate a key zoning document; without it, it was unlikely he would have sufficient evidence to successfully argue his case.  One late evening I was rummaging through a corner filing cabinent, I happened to come across the zong ocument Chris was in desperate need of.  I pulled it from the cabinet and placed it, without a note, on Chris's desk knowing he would be relieved when he arrived to work the next morning.",7.231,64.909,67.498,21,5,2,3,4,4,1,3,1,2,1,2,2,7,0,1,4,0,2,3,0,40.156,79.087,85.127,5,8,8,8,8,6,3.537,31.91,33.849,9, ,2,32,usa,1, , , , , , , , ,1,2,2,3,2189,2,3,4,0,0,32,3.2,1.8,2
R_6Wi2dSfIrosGj2t,Default Response Set,Anonymous, , ,68.186.184.253,0,2/12/2013,2/12/2013,1,3.573,3.573,5.045,1,1, , , , , , , ,2,18.178,297.382,462.256,6,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner Chris for several moths. Chris had been working on a major case for the city. One that would make or break his career at thefirm. However, he could not locate a key zoning document. Without which, it was unlikely that he would have sufficent evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across he zoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note, on Chris' desk; knowing that he would be so relieved when he arrived to work the next morning.",38.745,152.656,155.701,24,2,4,5,1,4,2,3,3,5,5,0.99,0.00,4.99,7.99,0.75,3.50,5.00,3.50,2.50,10.00,28.03,54.449,56.295,9,8,8,8,7,7,2.493,32.672,33.829,9, ,1,26,American, ,1, , , , , , , ,5,1,1,1,2115,3,2,3,5,10,26,2.8,4.6,4
R_0iBZVsGTiHR5bh3,Default Response Set,Anonymous, , ,24.170.36.123,0,2/13/2013,2/13/2013,1,1.781,1.781,2.515,1,1, , , , , , , ,2,2.15,133.247,137.704,26,1,1,"Two years ago, when I was a Junior Partner at a prestigious law firm, I was coming up for promotion against another Junior Partner, Chris. for several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris' desk, knowing that he would be so relieved when he arrived to work the next morning.",3.98,50.696,54.466,27,5,4,6,2,6,1,5,6,7,6,2.50,2.50,5.75,1,1,3.75,4,2.75,1.50,4,5.647,14.869,19.977,5,8,8,8,8,7,.94,13.275,13.855,9, ,2,25,AMERICAN,1, , , , , , , , ,1,1,1,5,2129,2,1,3,4,4,25,4.2,2.8,5.4
R_1H9stRbkOGvMi0t,Default Response Set,Anonymous, , ,209.162.15.220,0,2/13/2013,2/13/2013,1,13.077,13.077,15.046,1,1, , , , , , , ,2,10.215,138.054,146.921,26,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm. However, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening, as I was rummaging through a corner filing cabinet, I happened to come across thezoning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris 'desk knowing that he would be so relieved when he arrived to work the next morning.",8.911,48.159,51.764,20,4, ,7,1,6,4,1,1,7,1,5,0,5,1,2,0,0,3,3,0,17.492,31.812,32.95,5,7,8,7,8,8,3.206,19.313,20.693,8, ,2,44,USA,1, , , , , , , , ,1,1,1,1,2175,3,3,0,0,0,44,4.4,1.2,2.5
R_6M3bjg9VdNxliAd,Default Response Set,Anonymous, , ,76.171.39.107,0,2/13/2013,2/13/2013,1,.93,.93,1.665,1,1, , , , , , , ,2,7.491,175.562,188.715,8,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner, Chris. For several months, Chris had been working on a major case for the city that would make or break his career at the frm, however he could not locate a key zoning document without which, it was unlikely that he would have sufficient evidence to successfully argue his case. Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of. I pulled it from the cabinet and placed it without a note on Chris's desk knowing that he would be so relived when he arrived to work the next morning.",5.427,45.667,48.408,20,6,4,5,2,4,5,3,4,3,5,1,1,3,4,1,3,2,1,2,10,20.641,53.561,58.017,9,4,6,8,6,6,1.177,25.153,25.885,9, ,1,22,American Citizen, , , , ,1, , , , ,1,4,4,4,2169,1,2,3,2,10,22,4,3.6,4.2
R_6Pw2xugD17JuTel,Default Response Set,Anonymous, , ,221.237.43.145,0,2/13/2013,2/13/2013,1,5.737,5.737,7.239,1,1, , , , , , , ,2,20.618,298.14,302.352,8,1,1,"Two years ago, when I was a junior partner at a prestigious law firm, I was coming up for promotion against another junior partner chris for several months.  Chris had been working on a major case for the city that would make or break his career at the fim, however, he could not locate a key zoning document without which it was unlikely that he would have sufficient evidence to successfully argue his case.  Late one evening as I was rummaging through a corner filing cabinet, I happened to come across the oning document that Chris was in desperate need of.  I pulled it from the cabinet and placed it without a note on chris desk, knowing that he would be so relieved when he arrived to work the next morning.",16.498,82.695,88.738,24,5,7,7,4,6,6,7,7,4,7,2,2,10,10,2,5,10,5,4,20,39.908,121.882,123.418,8,8,8,8,6,8,5.523,28.379,30.312,8, ,2,35,China, , , , ,1, , , , ,1,1,1,1,2140,5,4,5,10,20,35,5,8.8,7
